,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,1.0685473165629156,0.9151326776362657,0.9989584012776531,0.7361207257225076,0.4194397509024238,0.9990199824803123,0.297655315360131,0.3582821506754047,0.2726281297606824,0.28966962846459476,0.986476110362211,0.9436157638016637,0.9525645644671601,0.9610126742092688,0.44549482958678643,0.8149952293013295,0.632576805781978,0.32872863219397863,0.5132890548026827,0.9117021278069121,0.4807832183650854,0.9066281480831395,0.8914192180760048,0.7501235793795522,0.3769137384129556,0.7820243186085737,0.1470073753327129,0.6130976811067184,0.6057226777705139,0.4378859934528444,0.7051717371042279,0.8639509600810997,0.3184681009096305,0.45964055158213557,0.632632102688913,0.5234965362035826,0.8158996443838725,0.47110186575277624,0.36160121804739775,0.6334252288590074,0.7690550904026444,0.5107154900818878,0.2844540840125212,0.6382769902045707,0.49603735515342107,0.891219308404071,0.1457314998311695,0.364722016226775,0.5453783066222749,0.16520555517394314,0.22009413383130455,0.5113351214721883,0.8374959594124181,0.7179536943377692,0.2732626244501064,0.572031877083125,0.39981195305000217,0.7007932148390746,0.8073850244914036,0.28182247193077137,0.8289281714533718,0.6764391300311102,0.5200340935479203,0.3017124645578315,0.7844122392976713,0.1412364436537524,0.9506044668168904,0.8941022290061227,0.8294906939125388,0.798695492248056,0.2554946219531937,0.7847421589210928,0.8134752961113828,0.4391132984206525,0.3695755713418254,0.8495171585481975,0.2253405208786753,0.1938841509096879,0.7091844670302948,0.4045543042608194,0.36117070655968386,0.7123431657978949,0.6520428827207997,0.20117099296895097,0.14671645746339976,0.5935171543423862,0.7617085521021718,0.8124035008863071,0.35248029445863693,0.41337197488658517,0.2951624744651623,0.1749139944322397,0.9221880880326668,0.8450380465837641,0.7441344506579428,0.7858648131252028,0.7953910900871412,0.9198095907213633,0.8154371625362763,0.4212613619698623
11,0.4175059933053303,0.9263455483324243,0.6322625690899017,0.13893826245885385,0.7725195021264052,0.9087585228412297,0.45006906843600614,0.8052267842540949,0.615997653334823,0.4617456423394749,0.7813970892403155,0.6099615061613256,0.9889698954987967,0.22890933984885856,0.763257640140585,0.10495571972209661,0.37082127717061075,0.4272205974143173,0.5038307146237494,0.25010316910709196,0.9759375433389067,0.7865508931314431,0.7509917875306263,0.2534945380512238,0.15888462450893545,0.6803131321925324,0.9272792806137659,0.577620480261195,0.14392259022439324,0.7607484185767952,0.9188387762135966,0.6899557771385132,0.9650628578056549,0.3845209724504409,0.7307390614603794,0.5794387055564789,0.5879492160087854,0.7784846872743926,0.5806413101538452,0.16814538621537767,0.8687978528194561,0.9000198940825223,0.7223289375235659,0.9232933189112785,0.3234170683517983,0.5785726390873991,0.44588678434216733,0.6859391969620678,0.6232624190828371,0.7964129598558009,0.16681315133789176,0.8895125813867074,0.7359542273037889,0.26399889144600064,0.7468128727211973,0.8055986968343144,0.8315106817765224,0.96449769396077,0.38468431688398874,0.47792614603469985,0.3996743514806905,0.7743601837787742,0.3876195546661094,0.992621001876253,0.5717700051695506,0.6908597760458084,0.49218250017327403,0.4583321606149777,0.8090507298732889,0.3237635485850291,0.6511229141306634,0.13754165370016694,0.7904965505629821,0.1393832958282989,0.5799868651897049,0.4422406681498553,0.6537235397011479,0.7016164154839012,0.13846717339362008,0.5821045976273106,0.6871662775544164,0.7828802867121561,0.6778708922463369,0.9267515873498242,0.12256160375770715,0.2457587018527282,0.8849651276410483,0.866298402143731,0.520367550252459,0.39596045949337233,0.3886169280450138,0.35619048512388707,0.3087920188185352,0.3510057875728495,0.6622029441254204,0.9991611004480158,0.8046713479750534,0.940846670997396,0.7644985066933402,0.9113142282188025
12,0.21526967948341527,0.9275733506051141,0.9548229510249021,0.5454535940407932,0.8313655754577085,0.30115546239952273,0.4675385972684025,0.7341712795872837,0.29265077969594644,0.46671562068731565,0.12557187975641498,0.7559189959476008,0.3864177777682507,0.7171961199274799,0.8038218797329405,0.20025606517405828,0.9768179527418457,0.5206568945691881,0.2404640855301712,0.2800414255517192,0.8444386395068043,0.5076884988349191,0.6174719558601462,0.5275756134449456,0.5083691087966208,0.12291142463618274,0.3347763999294898,0.23382809509157657,0.8695342141544908,0.6503139401416805,0.16975824059439,0.29144607372282383,0.48425683999007196,0.6701070770299321,0.12439651729567125,0.9415572422419449,0.47692515084795006,0.8070523907721089,0.38183101395790386,0.5465952788852861,0.8322173930774635,0.9708281531569084,0.453292947699094,0.9388212840963785,0.2899110576853951,0.5442007453486003,0.48569518310381155,0.8167303378698789,0.5258302934214367,0.5853738178208926,0.47636046335236304,0.14087934272995195,0.1202872994037633,0.23699987232802555,0.7393617002088989,0.16114372812016795,0.6464440449550168,0.7332118460376919,0.10460853277189282,0.7822481658007296,0.36189415526587243,0.5376806290958058,0.9674418637857402,0.9724195192361911,0.7206097041757009,0.111625729133747,0.4387505905491873,0.25224107444512545,0.9332479226584067,0.12168073344016606,0.9564796493361701,0.912612522327943,0.1640561765677542,0.9788041085755234,0.32519498975425054,0.25162575625189676,0.13541740210432646,0.4077158094699981,0.7259178654948965,0.16401620802075006,0.3014556724726304,0.5652570597005218,0.20182279789623828,0.5433608804027392,0.39508607151337916,0.6448352518251999,0.2776231807168213,0.18806831993285883,0.1600193204634287,0.7887080751255898,0.6802981111797772,0.38866940429983854,0.6904451493014779,0.9372620582302089,0.6857567049895377,0.5261265761375585,0.2240230724123249,0.23535504547234085,0.8023990402770276,0.4060666930278285
13,1.3375114650109117,0.7650162613469292,0.3558821361313299,0.5413580099253348,0.4555451482580928,0.9904100973719802,0.7194250566934189,0.643354516754815,0.18760608736771084,0.23470480878487476,0.9507802476913229,0.45813170529273595,0.19286219460339676,0.8622319195995195,0.7145636371341537,0.7921175400277787,0.8882235871732502,0.3488576966750908,0.42935784131807875,0.30315631823961264,0.35453555857497876,0.25208941768736215,0.42952629369652373,0.5007606265323293,0.6160919438143357,0.4044128975182155,0.2902829582761801,0.5970352828182156,0.32882164053279606,0.4008260736644792,0.7060499645891264,0.965677234901967,0.33070800708695297,0.8045570417178309,0.19348495391465698,0.7633219090701536,0.9394968701160055,0.6539896756434284,0.1474803639170453,0.7050283559567873,0.6989908351041402,0.7248609628858467,0.5145585452532168,0.6130837889377233,0.20122839932773448,0.4343676503421262,0.9772234724072316,0.16537552835940256,0.9359668646768334,0.4372049250167118,0.2151974054240754,0.20300931856877974,0.5602248732961,0.30812418570922884,0.849302926135816,0.9640414021623253,0.3045969333684714,0.5830262476648175,0.12409169151143756,0.29741218901179106,0.7139798344665953,0.9955132411901426,0.5793133438557837,0.5526463401473031,0.9277432707197992,0.3345305250280969,0.6726148002890662,0.21381263055801653,0.9433879485435358,0.9824124194304736,0.21334112721814694,0.9184973366964334,0.757757145622197,0.35849999520214115,0.3443302616539595,0.5394126206830544,0.3762824412668926,0.13798610961389113,0.5910260348184799,0.8901049830152511,0.27686640689305636,0.4121346993328894,0.7165629674845632,0.7321400510666024,0.1551569353534996,0.9573887908578886,0.28591669811354453,0.792731663910404,0.5394414306235646,0.7322239778838409,0.7011949798388114,0.8124561175344245,0.4131783312377282,0.18662319538334535,0.7814288745814052,0.8053081888091737,0.6105870144976681,0.7711104768352437,0.9286575748997545,0.6017616735478992
14,1.3946768688756856,0.8066813717867185,0.8980474519133433,0.9739412848836078,0.3542239260802694,0.4342180162618873,0.6596396775171488,0.6689562919988916,0.2854088500861778,0.45130866243341394,0.8047203442724812,0.29498056456397287,0.9616875296063917,0.1253025927331179,0.7614359669216947,0.1744610353267938,0.4333093109692341,0.8269337579338037,0.23846661695172455,0.6070967545401565,0.9679576671451312,0.755097845188474,0.470459498493878,0.573799630480898,0.84629924930745,0.10340546746114862,0.18419503390805347,0.6697183880600824,0.7147795404375104,0.6019084816599864,0.6171715765235701,0.960684365509307,0.971739671398418,0.2885604618656832,0.15046560755030014,0.23807261575276226,0.6508834239002178,0.36333996941416213,0.7832486125121748,0.10278138442617593,0.6444543572767181,0.3838090155457965,0.8572146068751968,0.25222154895591337,0.3606615418286655,0.6267812074822932,0.13939875535697718,0.9453517273374206,0.8743420019944455,0.6047499090340923,0.1316450719949626,0.5838886186581622,0.2306773023349109,0.9604961168021348,0.6822792764340337,0.8143378063342357,0.5125694559811343,0.4064264340699393,0.40753474688177815,0.39812543367651987,0.5425585526122298,0.9944574872786426,0.8532781359242905,0.7099857910546262,0.6749584428159698,0.7095169808066416,0.8733006618730591,0.21301243940609438,0.5779675462272142,0.3654127741832641,0.6205997778635999,0.9117111246752556,0.6965986048919881,0.7563009709177685,0.11662326673900877,0.8199289570009162,0.5066753040328117,0.27422733559902457,0.9523985325162593,0.6012710014598204,0.3545378451428044,0.8589736013384904,0.8856535087887765,0.4945629327080774,0.65860894030233,0.7006640005008893,0.19982615767348508,0.5618186432841558,0.5230847284949321,0.4661936647997784,0.9457473573054979,0.9077948626622351,0.942884879720104,0.6787155540252853,0.4559570454538199,0.7534092497780681,0.47644850486930557,0.385169632477824,0.8474036493593432,0.5630862369695767
15,1.4912198695919388,0.9297887212447485,0.7496628031334365,0.4073724727727527,0.17404849586487375,0.43212320747396227,0.9022700657796341,0.3863660554751064,0.957001118678311,0.38900500065545907,0.6204177193397898,0.7641924152625267,0.9910250096647029,0.4598469480575227,0.10309763111189035,0.48460627849716686,0.3586738261431329,0.9044654743511462,0.5470148843757908,0.3531415418462167,0.2276868002448044,0.6261215970593541,0.39898761461429433,0.4243364734906553,0.4178013771897602,0.3936921778374156,0.2885714216825762,0.17335554086343,0.1252304229382855,0.8281246765491038,0.9975354392918592,0.40722114523318886,0.44646598735320286,0.9553589933813655,0.5204794321539312,0.6102896311213147,0.2797941608281499,0.7348385704620749,0.6551817466844416,0.5134912631113893,0.5222554386894052,0.9118197760813527,0.4402441384879957,0.9424734496529968,0.3773230140028263,0.9941328198355378,0.6153160244085567,0.9093482700729875,0.7008742526937883,0.6289703607140193,0.35374576644987454,0.23754430960063533,0.8245371613857447,0.6377127971621545,0.6142147199143952,0.6434071664917105,0.5828610402104154,0.5296617973635913,0.6969919236478523,0.689190096828995,0.55159621448204,0.11760203826622939,0.10893020286801385,0.5408313162935705,0.8274505984281825,0.28680787948349024,0.8297245153569842,0.37305376328711326,0.7218067323073845,0.11585393395092634,0.12136498644986267,0.7645322591027495,0.6622020136006233,0.9898054013028887,0.7699683714261628,0.38147328682457105,0.9107708424768567,0.11406364621373354,0.6155713204421466,0.3007131051481946,0.5798359536639702,0.7188204864915233,0.30242209878638526,0.8293230414667456,0.8358372644444316,0.8432380904658473,0.8833011738907119,0.38629339736225066,0.6280014369615586,0.8754926606725987,0.35789247063354945,0.7441682557014365,0.6986444048643093,0.5197112561348646,0.43599946732711947,0.33238121723566083,0.6333201200893491,0.48191302704164707,0.3169817103397189,0.15895464810071933
16,1.2321275991556149,0.9723320069500999,0.4148526796477585,0.5149363971269582,0.3289810967557921,0.7129282197065833,0.7858319974782597,0.7359258353189027,0.7362962189606663,0.17488605352942999,0.6011442982912492,0.1698909374533272,0.2766768544643264,0.31126338798646047,0.4569463372848548,0.911096808346478,0.13948354488894885,0.8228706244044384,0.4144096124364003,0.5499533048805684,0.5980916408087376,0.46556977456377957,0.8231625015696712,0.7030071464191624,0.3422414713505342,0.5124812091046611,0.6799756016003103,0.48790543217460325,0.8005757041531517,0.11874629349437262,0.7151631921101943,0.6595530497073288,0.10730668283457659,0.1359531586726078,0.10189955300985266,0.2834364504280931,0.15883876755712323,0.3774572525695531,0.8325226647598422,0.7458443855468111,0.6237828726200756,0.4995253183489463,0.1454357796557225,0.5921773224980067,0.7332909652217353,0.8703635481777683,0.737685927142924,0.5654998673110433,0.6513952132568849,0.4048940010605171,0.7098082150001821,0.5561553828492887,0.6261189770835924,0.1961090682893753,0.22191851430051113,0.8337000934927216,0.3287209580941884,0.5343705431277026,0.6864195721628608,0.9448745992487448,0.49704770416380306,0.5239524186920116,0.8162903755275853,0.36208536958634563,0.6776599655654879,0.6107789341508043,0.11954936552052632,0.7427943434926904,0.4878405325258124,0.5838069476807385,0.1139587765166504,0.6160128300992918,0.2738483099208967,0.1457768382983343,0.25632737239368764,0.271328767599501,0.7499719058449069,0.46910527274914526,0.5696477136890514,0.5557883793946947,0.23207072546019825,0.8001348794248851,0.11920495264705076,0.3385445380611952,0.4798362944147696,0.9896993099212175,0.6578846799864935,0.5735706509183738,0.7823377032635643,0.6840300600700877,0.23555565679812696,0.48087713465070925,0.13724823258799598,0.26303748430684426,0.6080134634345938,0.2709037608918892,0.6879012976742617,0.9055076642822601,0.38880169831911526,0.8517906239203864
17,1.740559951971893,0.24836686132715616,0.4284360938411236,0.1873634038831452,0.7730009203181619,0.792524980762759,0.5686583189849654,0.21942852971157772,0.17165237840448921,0.9576442980504284,0.7407020155026455,0.6223272802710197,0.39057389081518235,0.34659619404407804,0.9793676476720443,0.5700539079270079,0.6065729174864054,0.9726776475079891,0.5171192279152134,0.3589858468864471,0.7093690010895636,0.3657200963864051,0.2980405186065742,0.1254250155792384,0.7150584830797546,0.7183872334120927,0.7415843706345085,0.18797309937857676,0.5433604299912438,0.7744483519312161,0.5823960562447303,0.5695562891081334,0.263950452586416,0.34110665957224096,0.7720219960116874,0.16015877490417865,0.7189353838732062,0.23693301372236036,0.14006319806756284,0.5759801559251815,0.22550611813893812,0.8491675629724293,0.8843863553641949,0.47050975073114243,0.26225168524647696,0.6655893889223392,0.3524438565491699,0.8287206502877897,0.8766172125483271,0.6572921282494689,0.39995731987656136,0.33854787341812514,0.3084430591548123,0.6499125505892701,0.38576842487156504,0.18420749271970532,0.5823131828499697,0.2430849608606268,0.33027358993250333,0.44680051724009795,0.9008344518181447,0.6319823748206407,0.28814888277495554,0.14034989649889068,0.7490649540165758,0.22892593365652658,0.34137041367505244,0.6058205850314476,0.20502772791753465,0.530824284168351,0.8685815326611748,0.9266807086465304,0.7633825649829701,0.385136770301183,0.46945498293894905,0.10275410560256336,0.8662329297216336,0.7682503596845531,0.256599525949298,0.6762475196071766,0.1670924869526645,0.1899231591552069,0.6271973813703506,0.2417889073643363,0.328791040314502,0.4371253862632618,0.7873450961400302,0.792577861117251,0.3318991466846034,0.4266026279272801,0.34355218851869807,0.36281271970327666,0.26317182197041,0.9689121947024503,0.9157722228881487,0.812049022961578,0.10359470636375956,0.3372623883555723,0.5902171330431899,0.9966891342773275
18,1.0956534969477008,0.4019854872595645,0.7069128264930957,0.9809263444543287,0.20657993724968965,0.11785133004898789,0.6410576646586157,0.10061917508023238,0.927934306494147,0.1655939692300234,0.114190781905737,0.9214044718837554,0.6606691108575504,0.2721473888659409,0.3870549448801617,0.7495497304971914,0.34631177929448737,0.6052627432432195,0.67704739271584,0.348279247539279,0.8832482517804249,0.4265808532694376,0.9613771937876889,0.7802146981466938,0.6350541119715193,0.5470504468547539,0.12367224759556636,0.932359178897977,0.18655210567572017,0.13455970362853215,0.1871046833271206,0.21941312355537518,0.13824542760229833,0.5023869087619456,0.6105489303129561,0.847759957307087,0.4178880872140175,0.3359093784878626,0.19924546763600912,0.2171798068837648,0.5643523116892013,0.941185098814513,0.8520843558127087,0.37928672000151276,0.932893448739276,0.276585955272722,0.9874064200722783,0.6151490199215047,0.5032009046233021,0.9527032072376066,0.25330148504378375,0.3488403973954771,0.9576882973865436,0.8668958747590504,0.3850479944534789,0.5427022697689837,0.48915189018438376,0.7472380146528693,0.6244827592520555,0.7874632643954319,0.2767718900275934,0.787771383174378,0.46023461325379655,0.47323653559387346,0.22531463715534422,0.8471250496140922,0.23464258947622083,0.5269654125369185,0.7101332495447527,0.6623474308688828,0.12383830427012789,0.6263626357355536,0.9898941203747099,0.13524906111005544,0.15266904591380798,0.8963833795146491,0.71517765503105,0.9107327021087308,0.2882556243010653,0.47995554853621536,0.5563871517295846,0.13993015474632017,0.4306435097442407,0.3590653300337522,0.38713141112492944,0.5108187236975669,0.25667499265786897,0.23722539978344725,0.9752296491495394,0.8373466168684097,0.9836024352268652,0.30632070400359546,0.4622684568577822,0.699160528137318,0.12978483434494212,0.5580613471004713,0.8683504115156013,0.6564579139672673,0.9917045186824398,0.5224100684019919
19,0.18422754631811658,0.3642354358500952,0.5717917578223106,0.48661583301410216,0.24025859091607418,0.3628473106893687,0.25651956693887723,0.43498591733409575,0.40374276002105647,0.7377191036461743,0.13786431343236702,0.6608544598898163,0.466298921675774,0.5176183931778872,0.5320988620138556,0.6301174508813334,0.9536198202652538,0.9403721912812774,0.7370516573168409,0.4371582719531478,0.9143327596845006,0.14040944024735702,0.8509866726839841,0.5335976616465329,0.7970291705820434,0.32172284843463783,0.7679222951625503,0.5585307463266181,0.578319858895501,0.39759105197288347,0.6970261902803689,0.3164254958879592,0.3564577256267566,0.23708833882830213,0.41988470409124123,0.7772754231176561,0.13182795203369396,0.36057980384170285,0.9250442533138994,0.15922116935136632,0.1539021036966459,0.4284871328388281,0.40630788096808224,0.35896589910129006,0.9750275886723636,0.1319144610614318,0.5052105747324082,0.3015391628979825,0.35271464722697554,0.26232846059646536,0.9174458441079595,0.9605303449955572,0.8635433948968757,0.4215333346390364,0.5663494934825857,0.8714744846693455,0.9587258345992119,0.2785198944269567,0.6926942987342287,0.16563452897747727,0.7770925570856292,0.2978413608397538,0.18767592770485908,0.6812654415259372,0.22964581502804648,0.9468837932560091,0.4154115040987386,0.7113979890978135,0.439548193549415,0.24014414274279683,0.20209877381642183,0.3318058051193077,0.12939782839665712,0.5418081814586001,0.48502746631600724,0.8416796998098026,0.33176238735884056,0.8098260356705597,0.6178591374810984,0.27097611137153976,0.4187880728294836,0.4887890250210081,0.7804127998027681,0.45883579525735463,0.2844004655889515,0.8019510697511111,0.568027257916721,0.40886718319584714,0.5913802590051839,0.5652205419276264,0.18127636895961746,0.9789282765260265,0.7021220397299167,0.5178593112434343,0.8356602271308334,0.21049026883783223,0.9192406869230914,0.759523642379064,0.9653977433838382,0.2208697220538441
20,0.8112749945666903,0.6647218524658544,0.32709996958535836,0.5621944057106512,0.9547944890461353,0.15434236813906663,0.2463644310520387,0.5758848355209001,0.4231698517212127,0.38314503926753063,0.5955960920092106,0.7367709726479224,0.2887138254432099,0.9882907950255206,0.563580278581568,0.7021945364864374,0.136548206429778,0.9108804157908674,0.6866352600487154,0.7685767300376245,0.18075419067776974,0.3303883821152197,0.6578839256658259,0.2688357423426999,0.563896341815686,0.6276401200859894,0.8073325865112324,0.6664090292230596,0.16999596938568096,0.5329919621529914,0.9538516438401642,0.436788448362457,0.30244094651602926,0.5878518257605676,0.6233747663427156,0.11324881315004746,0.6438521163520962,0.6791709468991378,0.3018009845725264,0.7687734737000805,0.41349562249240535,0.38297492675430134,0.3176160228324852,0.16661962318039197,0.7789100483679354,0.3960194436740918,0.4714328370834976,0.9000631037554221,0.6649539800834681,0.9199505906422825,0.8790008346691959,0.9501990742910114,0.3703024422011144,0.1192330842579827,0.38304527321542814,0.27660557963041765,0.5829734007878141,0.5941419135492232,0.5410136488232862,0.2055577682044863,0.6289980466835864,0.574004016655567,0.9472624677980802,0.5182611517145066,0.3122688077071878,0.8010110227720245,0.568129201543327,0.2095891490916913,0.6977105806535162,0.6295530421084492,0.24125271818017585,0.9925945485173836,0.38781714110861165,0.9336726532093869,0.6917675920215167,0.5881109504133045,0.5268541311710982,0.7677439041189453,0.9143406292646273,0.16242038948617699,0.570032186077059,0.5989623463032112,0.8021851947158191,0.9209089132704728,0.8049330953212578,0.7137682923726034,0.38864883109869763,0.7836895385308427,0.4121242341582224,0.1305383355300141,0.6053636282698657,0.9734576429203066,0.797001464350633,0.15489319371437976,0.11840422603030784,0.19524935035345886,0.8836744523884196,0.5658258308683529,0.6560549964277633,0.5943372187058557
21,0.47443826977979986,0.5669792265246555,0.9775638981890186,0.7386695470462161,0.708366401486869,0.9569723639530942,0.7282528443781873,0.46112760472377456,0.2333799075738099,0.1928431120480379,0.47298819986509766,0.40838036709649506,0.46226616038164436,0.709089113799909,0.4317879604538327,0.8116650761196695,0.1822894187005025,0.20788279457623893,0.27358938749136497,0.3063141551844369,0.9332836046266589,0.7502723527891468,0.7657163829726044,0.9271684535484741,0.8798378902849778,0.8244923746582715,0.6715753261058907,0.7871361258894275,0.794162925907202,0.7813469650359411,0.12518601411623673,0.9558423081985272,0.4491468593154706,0.35033060514153125,0.6409607745329329,0.24328263028881958,0.940781330852754,0.8628969771955974,0.9491282185299039,0.48922167171059916,0.9647770448106021,0.7875239830376061,0.7769430118001838,0.2897192526001367,0.5547214292348069,0.49625132121164395,0.36015690553550395,0.5916356636433848,0.8240354323051579,0.12378211016490973,0.665707346866922,0.9270418755287922,0.7395677204324169,0.5063101942718735,0.5069440988886146,0.4101094874272847,0.8612741264634485,0.8194510936083903,0.41161851186450793,0.9211122999685084,0.2692685186934322,0.5062265268986637,0.5958237570333756,0.8020152255321964,0.1679940613541322,0.531020086448783,0.9362447788352419,0.8807051480617225,0.7498127843337363,0.5561539965769088,0.4728957913513797,0.9946278301273505,0.2323608052688554,0.6395336131215749,0.12183211088506038,0.8184912628177,0.5714098811032092,0.35991008448698225,0.6453317942776405,0.23090599080364801,0.8337972425355167,0.42536792336223783,0.6750513245596179,0.7616345132633094,0.8352590776779013,0.6421786405765545,0.2087453488427251,0.2592751263660793,0.9933327270925809,0.5777452596705787,0.8993605425187343,0.20814302747566218,0.6539673830716707,0.37182806467262663,0.8188017261810893,0.7075371903234255,0.40808226225122446,0.9269583525314501,0.6331831002610866,0.8212475347046676
22,0.8988431631415699,0.3224418441465177,0.8462072781646217,0.6527045227274719,0.22439746213697298,0.5138935099863738,0.16595535511653403,0.2665819740511324,0.17179748944961568,0.5175193473792328,0.1139342624597377,0.3001237252147211,0.1385797446654015,0.22632044587275704,0.11383189610431924,0.782238828505311,0.325497507313798,0.9935844341484585,0.24055593542147144,0.6375460080304051,0.75724935317262,0.23614625287596772,0.1808526657768069,0.6194619129911539,0.26267187750967097,0.17517564544774694,0.42968318897453106,0.6180752729284013,0.7858220003645686,0.556511562997902,0.34305500206749173,0.8478713789705821,0.6903351510677893,0.1374617801200002,0.6071066206104302,0.30243470315118604,0.26718577615123135,0.7349568610592518,0.7508809586396035,0.7031981419385959,0.9219726891256363,0.9382232419882098,0.23072199605176025,0.9687144228407017,0.45532673983369254,0.2950977664238512,0.7758957218980268,0.2653924684131035,0.1078134760978201,0.19402929178552264,0.1777418014626126,0.5533873091559511,0.6943070882239378,0.19160859710784162,0.8452293015644894,0.7993254232437997,0.7857793400362941,0.7672424354463987,0.17738138177178234,0.5658279035012721,0.2941594457647662,0.6607710509407546,0.7305969874106786,0.4379945782284309,0.6575127097984446,0.9736558328837274,0.7027172209473711,0.7750727865002612,0.5502641632221397,0.5210536599676725,0.7959949019234384,0.9412881254895696,0.9838038110361436,0.7834236819273875,0.5818398063509239,0.2375025715071047,0.5357911088325588,0.11747675026217917,0.33273818492965135,0.40048244971105795,0.7160556707189542,0.8774026598752326,0.8144924863449906,0.6160467068544159,0.9104966725942739,0.9954017611133064,0.21852132900484567,0.2466981707052158,0.39654427376558976,0.24161821607343456,0.3113661145926659,0.9756573520227103,0.7081912973117074,0.14645944773871042,0.44088058699558064,0.4263285241370758,0.4326494302660363,0.9199991863179765,0.37664977068522054,0.31926348024895024
23,1.7220176748560712,0.9144305087822951,0.38221528719234465,0.758687416358857,0.8133927427248241,0.33870217188480733,0.8196855176124263,0.3037926282451977,0.45731664708698616,0.34768075003518256,0.24987691274784057,0.7692933930660354,0.22517090431661846,0.6016888277997954,0.39052403519858436,0.3825189283175996,0.11495073468571229,0.17710113950979534,0.1136014181301237,0.7109618967952772,0.27391874145351347,0.7021089786089848,0.12259282599317989,0.9002782679208297,0.5364107443893172,0.14840457207288332,0.8758816859907875,0.494975392806159,0.7196081954940565,0.28943283131712916,0.8603196721608182,0.37423526564049336,0.2421528167320865,0.601707255626325,0.4021571989435161,0.10599940334502582,0.428331433662119,0.7972917550419133,0.7095446216948962,0.5170895910511459,0.15181004600142986,0.670895580792975,0.3111515418049563,0.8274823067283581,0.5862395351006737,0.13223964824225246,0.7091260141454305,0.4873946128011082,0.9789753320101148,0.7383990081344756,0.45151653899983335,0.5740005580505406,0.4165185654705259,0.1241373344241822,0.3118994866924365,0.6077587819318175,0.5553044282971555,0.7418972409074263,0.17021017806034922,0.8073467389522095,0.5048058168133287,0.21657016632809717,0.33810754900943374,0.8724601902829918,0.7405383874380741,0.9705795501920816,0.7299844944462229,0.7803463729873841,0.41478809607284195,0.3326637431816667,0.8690762971517821,0.49407376184960117,0.1745122750711116,0.8789119832678373,0.9370398812099486,0.674673027402158,0.3644107980265183,0.8897775805011765,0.7049606011016655,0.487977949190631,0.7864565422915626,0.534846015891843,0.10785101605087691,0.10061526327665471,0.5992243249920536,0.7138243884455477,0.21907361174224527,0.6990259225075777,0.3144820118392855,0.3641277059314625,0.4206153296999209,0.655072249315923,0.6654692189228542,0.43129369928736405,0.5781062752935283,0.9811534902745415,0.4373170645948946,0.30131826509052195,0.4034392955194057,0.9905978346734066
24,1.3442360034893772,0.8712391237689053,0.15961537154745187,0.6032725623564396,0.2944581043351344,0.9082847979804394,0.9721268332886902,0.8757607702999936,0.9209500664530362,0.24855777292333875,0.5584113149861196,0.9268926607285334,0.31909504533564415,0.5670364343635572,0.736673402948625,0.6449410765324347,0.7424295773780701,0.9517061840058797,0.6725168673795703,0.6305474009144783,0.7722350253907704,0.7904147846611812,0.6966591001834279,0.7774135007117446,0.35485226454075913,0.17888277866347208,0.7473000237828522,0.7999214668680588,0.8134101022902364,0.8645835150108568,0.23363891936785955,0.1923449644200122,0.9692309952453428,0.13286495178736651,0.32101848409602873,0.8432819730582708,0.6725554693922752,0.7409723711269766,0.24532815044590459,0.18229369607769702,0.8105332398328894,0.8509609874385343,0.2520233075298424,0.2633074643766271,0.253012954830687,0.8034839920681747,0.5722521941309857,0.5414480966340625,0.33957133536703377,0.8944295003181562,0.970449634401589,0.7171706399654595,0.7804563182263689,0.30396802162066106,0.12482420835669156,0.97999738958046,0.29395976219623293,0.3308625928949528,0.7685328771572449,0.7183014399352476,0.3677260391902406,0.8203392122195899,0.5827021107790263,0.8643420931608166,0.8426961796378466,0.8037770817180521,0.583238156688362,0.7211009192434106,0.4986773267287632,0.305699576828686,0.957223000286509,0.5502059909391479,0.9850215190966366,0.6392323653184065,0.26996946439998004,0.49835868265472894,0.22832643431560284,0.2822235524416198,0.18780789192042532,0.6275604750089079,0.2039497157499932,0.6348700733498307,0.8897471132374626,0.3033781789511938,0.9773325253556421,0.7561734830564332,0.8600251700185576,0.6413611450588108,0.439175567408814,0.9327257918531371,0.3189947074956388,0.5550932354880257,0.6991444966396813,0.44297714675379907,0.2177877642299377,0.18767808580555692,0.17927054608932608,0.11535266669251736,0.5690928771011083,0.733358549127606
